"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008792, SEN S/N: 22008792)","Intensity, lum/ft² (LGR S/N: 22008792, SEN S/N: 22008792)","Coupler Attached (LGR S/N: 22008792)","Host Connected (LGR S/N: 22008792)","Stopped (LGR S/N: 22008792)","End Of File (LGR S/N: 22008792)"
1,07/19/24 14:00:00,71.168,2944.0,,,,
2,07/19/24 14:10:00,71.168,5376.0,,,,
3,07/19/24 14:20:00,71.339,4608.0,,,,
4,07/19/24 14:30:00,71.168,2048.0,,,,
5,07/19/24 14:40:00,71.168,3712.0,,,,
6,07/19/24 14:50:00,70.651,1344.0,,,,
7,07/19/24 15:00:00,71.168,4352.0,,,,
8,07/19/24 15:10:00,70.995,2432.0,,,,
9,07/19/24 15:20:00,70.824,2816.0,,,,
10,07/19/24 15:30:00,71.339,4096.0,,,,
11,07/19/24 15:40:00,71.512,1728.0,,,,
12,07/19/24 15:50:00,71.339,1344.0,,,,
13,07/19/24 16:00:00,71.339,2816.0,,,,
14,07/19/24 16:10:00,71.512,3840.0,,,,
15,07/19/24 16:20:00,71.339,4608.0,,,,
16,07/19/24 16:30:00,70.824,1152.0,,,,
17,07/19/24 16:40:00,70.995,1344.0,,,,
18,07/19/24 16:50:00,70.651,2048.0,,,,
19,07/19/24 17:00:00,70.824,4096.0,,,,
20,07/19/24 17:10:00,71.683,1088.0,,,,
21,07/19/24 17:20:00,71.683,1920.0,,,,
22,07/19/24 17:30:00,70.995,512.0,,,,
23,07/19/24 17:40:00,71.683,800.0,,,,
24,07/19/24 17:50:00,72.199,1728.0,,,,
25,07/19/24 18:00:00,71.339,512.0,,,,
26,07/19/24 18:10:00,71.512,992.0,,,,
27,07/19/24 18:20:00,71.168,2048.0,,,,
28,07/19/24 18:30:00,70.995,800.0,,,,
29,07/19/24 18:40:00,70.651,256.0,,,,
30,07/19/24 18:50:00,70.824,480.0,,,,
31,07/19/24 19:00:00,70.824,352.0,,,,
32,07/19/24 19:10:00,70.651,608.0,,,,
33,07/19/24 19:20:00,70.480,256.0,,,,
34,07/19/24 19:30:00,70.308,272.0,,,,
35,07/19/24 19:40:00,70.137,200.0,,,,
36,07/19/24 19:50:00,69.964,232.0,,,,
37,07/19/24 20:00:00,69.964,144.0,,,,
38,07/19/24 20:10:00,69.793,128.0,,,,
39,07/19/24 20:20:00,69.622,113.0,,,,
40,07/19/24 20:30:00,69.793,78.0,,,,
41,07/19/24 20:40:00,69.622,40.0,,,,
42,07/19/24 20:50:00,69.622,21.0,,,,
43,07/19/24 21:00:00,69.622,10.0,,,,
44,07/19/24 21:10:00,69.622,2.0,,,,
45,07/19/24 21:20:00,69.622,0.0,,,,
46,07/19/24 21:30:00,69.622,0.0,,,,
47,07/19/24 21:40:00,69.622,0.0,,,,
48,07/19/24 21:50:00,69.622,0.0,,,,
49,07/19/24 22:00:00,69.622,0.0,,,,
50,07/19/24 22:10:00,69.622,0.0,,,,
51,07/19/24 22:20:00,69.793,0.0,,,,
52,07/19/24 22:30:00,69.964,0.0,,,,
53,07/19/24 22:40:00,69.793,0.0,,,,
54,07/19/24 22:50:00,69.964,0.0,,,,
55,07/19/24 23:00:00,69.964,0.0,,,,
56,07/19/24 23:10:00,69.964,0.0,,,,
57,07/19/24 23:20:00,69.964,0.0,,,,
58,07/19/24 23:30:00,70.137,0.0,,,,
59,07/19/24 23:40:00,70.137,0.0,,,,
60,07/19/24 23:50:00,69.964,0.0,,,,
61,07/20/24 00:00:00,69.793,0.0,,,,
62,07/20/24 00:10:00,69.793,0.0,,,,
63,07/20/24 00:20:00,69.793,0.0,,,,
64,07/20/24 00:30:00,69.793,0.0,,,,
65,07/20/24 00:40:00,69.793,0.0,,,,
66,07/20/24 00:50:00,69.622,0.0,,,,
67,07/20/24 01:00:00,69.622,0.0,,,,
68,07/20/24 01:10:00,69.622,0.0,,,,
69,07/20/24 01:20:00,69.622,0.0,,,,
70,07/20/24 01:30:00,69.622,0.0,,,,
71,07/20/24 01:40:00,69.622,0.0,,,,
72,07/20/24 01:50:00,69.622,0.0,,,,
73,07/20/24 02:00:00,69.449,0.0,,,,
74,07/20/24 02:10:00,69.449,0.0,,,,
75,07/20/24 02:20:00,69.449,0.0,,,,
76,07/20/24 02:30:00,69.449,0.0,,,,
77,07/20/24 02:40:00,69.449,0.0,,,,
78,07/20/24 02:50:00,69.449,0.0,,,,
79,07/20/24 03:00:00,69.449,0.0,,,,
80,07/20/24 03:10:00,69.278,0.0,,,,
81,07/20/24 03:20:00,69.278,0.0,,,,
82,07/20/24 03:30:00,69.278,0.0,,,,
83,07/20/24 03:40:00,69.278,0.0,,,,
84,07/20/24 03:50:00,69.278,0.0,,,,
85,07/20/24 04:00:00,69.278,0.0,,,,
86,07/20/24 04:10:00,69.278,0.0,,,,
87,07/20/24 04:20:00,69.107,0.0,,,,
88,07/20/24 04:30:00,69.107,0.0,,,,
89,07/20/24 04:40:00,69.107,0.0,,,,
90,07/20/24 04:50:00,69.107,0.0,,,,
91,07/20/24 05:00:00,69.107,0.0,,,,
92,07/20/24 05:10:00,69.107,0.0,,,,
93,07/20/24 05:20:00,69.107,0.0,,,,
94,07/20/24 05:30:00,69.107,0.0,,,,
95,07/20/24 05:40:00,68.934,0.0,,,,
96,07/20/24 05:50:00,68.934,4.0,,,,
97,07/20/24 06:00:00,68.934,12.0,,,,
98,07/20/24 06:10:00,68.934,28.0,,,,
